listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Car,24,Male,D,44,Married,40 to 50,1123,High school,1,12,0.1265,9,770,D_Male,Employed,2017,D_Married,0,1,641.62
Other Purposes,12,Male,B,26,Single,23 to 30,757,Vocational education,1,3,0.13,13,1500,B_Male,Employed,2019,B_Single,0,0,138.84
Other Purposes,12,Female,A,48,Divorced,40 to 50,678,Post graduate,3,12,0.12,28,1655,A_Female,Employed,2018,A_Divorced,0,1,150.5
Consolidation of Other Loans,48,Male,C,30,Single,30 to 40,736,High school,1,12,0.23,2,4820,C_Male,Employed,2019,C_Single,0,1,173.44
Consolidation of Other Loans,24,Male,D,21,Single,19 to 23,498,High school,2,6,0.2468,26,1150,D_Male,Employed,2017,D_Single,0,0,66.14
Home Improvements,58,Female,C,48,Married,40 to 50,1358,Vocational education,1,60,0.22,13,5600,C_Female,Employed,2019,C_Married,0,2,183.24
Other Purposes,12,Female,B,53,Divorced,40 to 50,482,High school,1,72,0.14,7,1195,B_Female,Employed,2018,B_Divorced,0,0,110.56
Other Purposes,24,Female,C,32,Divorced,30 to 40,404,Vocational education,2,24,0.21,23,300,C_Female,Employed,2018,C_Divorced,0,1,16.46
Consolidation of Other Loans,24,Male,B,29,Single,23 to 30,856,Vocational education,4,36,0.21,40,4435,B_Male,Employed,2017,B_Single,0,0,1379.42
Consolidation of Other Loans,45,Female,D,56,Married,40 to 50,455,Graduate,3,18,0.2958,31,2300,D_Female,Employed,2016,D_Married,0,1,96.55
Consolidation of Other Loans,27,Male,B,32,Single,30 to 40,252,Vocational education,4,15,0.15,49,2130,B_Male,Employed,2017,B_Single,0,2,99.41
Other Purposes,12,Female,B,52,Married,40 to 50,1188,Vocational education,2,12,0.14,25,500,B_Female,Employed,2018,B_Married,0,1,46.26
Holidays/Travelling,60,Female,B,36,Married,30 to 40,1435,Graduate,2,3,0.17,19,9015,B_Female,Employed,2019,B_Married,0,2,258.51
Other Purposes,36,Male,B,49,Married,40 to 50,1411,Graduate,2,72,0.222,26,2930,B_Male,Employed,2016,B_Married,0,1,121.38
Other Purposes,24,Female,B,33,Married,30 to 40,401,Vocational education,1,72,0.14,13,1090,B_Female,Employed,2018,B_Married,0,2,55.35
Other Purposes,36,Female,C,55,Married,40 to 50,545,Graduate,2,72,0.1963,20,1320,C_Female,Employed,2017,C_Married,0,0,1246.33
Home Improvements,18,Female,D,41,Married,40 to 50,449,Graduate,3,12,0.26,34,1110,D_Female,Employed,2018,D_Married,0,2,79.8
Consolidation of Other Loans,12,Female,D,21,Single,19 to 23,418,High school,2,3,0.26,24,890,D_Female,Employed,2018,D_Single,0,0,88.7
Other Purposes,12,Male,B,31,Single,30 to 40,798,High school,3,24,0.14,38,660,B_Male,Employed,2017,B_Single,0,0,61.06
Other Purposes,24,Female,B,34,Married,30 to 40,339,High school,4,3,0.14,51,770,B_Female,Employed,2017,B_Married,0,2,39.1
Car,50,Male,D,36,Single,30 to 40,417,High school,4,6,0.26,47,2205,D_Male,Employed,2017,D_Single,0,1,83.54
Consolidation of Other Loans,36,Female,C,46,Divorced,40 to 50,623,Vocational education,4,24,0.22,40,2600,C_Female,Employed,2017,C_Divorced,0,2,108.9
Home Improvements,45,Male,D,32,Single,30 to 40,395,High school,1,12,0.28,7,2205,D_Male,Employed,2018,D_Single,0,0,90.46
Other Purposes,24,Female,D,21,Single,19 to 23,519,High school,4,3,0.26,47,2205,D_Female,Employed,2018,D_Single,0,0,128.34
Other Purposes,12,Male,D,24,Single,23 to 30,251,Graduate,1,3,0.26,6,910,D_Male,Employed,2018,D_Single,0,0,90.69
Consolidation of Other Loans,36,Female,C,22,Married,19 to 23,428,High school,3,6,0.22,39,680,C_Female,Employed,2017,C_Married,0,1,28.48
Home Improvements,60,Female,B,50,Divorced,40 to 50,439,Vocational education,2,72,0.18,16,4900,B_Female,Employed,2018,B_Divorced,0,0,140.28
Other Purposes,58,Female,C,40,Married,40 to 50,509,High school,2,6,0.22,18,1000,C_Female,Employed,2019,C_Married,0,1,1024.83
Other Purposes,12,Female,B,27,Single,23 to 30,496,Graduate,4,18,0.14,49,440,B_Female,Employed,2018,B_Single,0,0,40.71
Other Purposes,24,Female,D,49,Divorced,40 to 50,373,Vocational education,4,9,0.24,50,1105,D_Female,Employed,2017,D_Divorced,0,0,63.16
Consolidation of Other Loans,47,Female,D,27,Married,23 to 30,696,High school,1,6,0.28,4,2870,D_Female,Employed,2019,D_Married,0,2,115.38
